,spot,spotName,date,Ta,Rn(mm),Ws(m/s),Wd(16D),Hm(%),Pa(hPa),Ps(hPa),Ss(hr),Gsr(MJ/m2),Snow(cm),DpthFhsc(cm),Tca(10),CloudForm,Ts
6706,108,Seoul,2021-10-07 10:00,19.7,0.0,0.5,250.0,93,1007.0,1016.9,0.0,0.12,,,10.0,StAs,21.8
6707,108,Seoul,2021-10-07 11:00,20.0,0.0,1.5,290.0,89,1007.3,1017.3,0.0,0.24,,,10.0,ScAs,22.2
6708,108,Seoul,2021-10-07 12:00,20.6,0.0,1.9,290.0,84,1006.7,1016.7,0.0,0.84,,,10.0,ScAs,24.9
6709,108,Seoul,2021-10-07 13:00,21.3,0.0,1.2,230.0,81,1006.1,1016.0,0.0,0.9,,,10.0,ScAs,26.5
6710,108,Seoul,2021-10-07 14:00,21.8,0.0,2.6,270.0,77,1006.0,1015.9,0.0,1.09,,,10.0,ScAs,25.0
6711,108,Seoul,2021-10-07 15:00,21.4,0.0,2.9,250.0,75,1005.9,1015.8,0.0,0.56,,,10.0,ScAs,23.4
6712,108,Seoul,2021-10-07 16:00,21.1,0.0,2.5,270.0,79,1005.7,1015.6,0.0,0.44,,,9.0,ScAs,22.9
6713,108,Seoul,2021-10-07 17:00,20.9,0.0,2.3,270.0,81,1005.9,1015.8,0.0,0.46,,,9.0,ScAs,21.8
6714,108,Seoul,2021-10-07 18:00,20.1,0.0,2.3,270.0,81,1006.1,1016.1,0.0,0.08,,,8.0,ScAcCi,20.4
6715,108,Seoul,2021-10-07 19:00,19.5,0.0,2.6,250.0,83,1006.7,1016.6,0.0,0.0,,,10.0,,19.4
6716,108,Seoul,2021-10-07 20:00,19.2,0.0,2.1,270.0,83,1007.2,1017.2,,,,,10.0,,19.1
6717,108,Seoul,2021-10-07 21:00,19.0,0.0,1.6,290.0,84,1008.0,1018.0,,,,,9.0,ScCi,19.1
6718,108,Seoul,2021-10-07 22:00,18.6,0.0,1.2,290.0,82,1008.2,1018.2,,,,,9.0,,18.8
6719,108,Seoul,2021-10-07 23:00,18.2,0.0,0.9,270.0,82,1008.1,1018.1,,,,,9.0,,18.3
6720,108,Seoul,2021-10-08 0:00,17.9,0.0,0.8,320.0,85,1008.0,1018.0,,,,,8.0,ScCi,18.0
6721,108,Seoul,2021-10-08 1:00,17.7,0.0,0.6,20.0,87,1008.2,1018.3,,,,,9.0,,17.9
6722,108,Seoul,2021-10-08 2:00,17.7,0.0,1.1,360.0,87,1008.9,1019.0,,,,,10.0,,18.5
6723,108,Seoul,2021-10-08 3:00,17.7,0.0,1.8,20.0,88,1008.9,1019.0,,,,,9.0,ScAc,18.4
6724,108,Seoul,2021-10-08 4:00,17.6,0.0,1.3,70.0,89,1008.4,1018.5,,,,,9.0,AcCi,18.1
6725,108,Seoul,2021-10-08 5:00,17.5,0.0,1.6,70.0,90,1008.8,1018.9,,,,,9.0,ScAcCi,18.1
6726,108,Seoul,2021-10-08 6:00,17.5,0.0,0.9,50.0,90,1009.6,1019.7,,,,,9.0,AcCi,18.0
6727,108,Seoul,2021-10-08 7:00,17.5,0.0,1.5,50.0,91,1009.9,1020.0,0.0,0.01,,,9.0,AcCi,18.2
6728,108,Seoul,2021-10-08 8:00,17.9,0.0,1.9,50.0,91,1010.1,1020.2,0.0,0.11,,,9.0,AcCi,18.8
6729,108,Seoul,2021-10-08 9:00,18.6,0.0,2.3,50.0,90,1010.6,1020.6,0.0,0.33,,,10.0,ScAs,20.4
6730,108,Seoul,2021-10-08 10:00,19.2,0.0,2.0,50.0,90,1010.8,1020.8,0.0,0.4,,,10.0,ScAs,21.1
6731,108,Seoul,2021-10-08 11:00,19.3,1.0,1.5,340.0,92,1011.5,1021.5,0.0,0.25,,,10.0,StNs,20.6
6732,108,Seoul,2021-10-08 12:00,19.6,1.0,1.3,20.0,92,1011.1,1021.1,0.0,0.38,,,10.0,StNs,21.4
6733,108,Seoul,2021-10-08 13:00,19.8,1.0,0.9,70.0,92,1011.0,1021.1,0.0,0.27,,,10.0,StNs,21.5
6734,108,Seoul,2021-10-08 14:00,20.0,0.0,1.7,50.0,93,1010.9,1021.0,0.0,0.4,,,10.0,StNs,22.0
6735,108,Seoul,2021-10-08 15:00,19.8,1.0,1.9,50.0,93,1010.6,1020.7,0.0,0.32,,,10.0,StNs,21.6
6736,108,Seoul,2021-10-08 16:00,19.7,0.0,1.7,50.0,92,1010.8,1020.8,0.0,0.17,,,10.0,StNs,20.9
6737,108,Seoul,2021-10-08 17:00,19.6,0.0,1.8,50.0,94,1011.1,1021.1,0.0,0.1,,,10.0,StNs,20.7
6738,108,Seoul,2021-10-08 18:00,19.3,0.0,1.9,70.0,93,1011.1,1021.1,0.0,0.06,,,10.0,ScAs,19.8
6739,108,Seoul,2021-10-08 19:00,19.1,0.0,2.1,50.0,94,1011.4,1021.4,0.0,0.0,,,10.0,,19.3
6740,108,Seoul,2021-10-08 20:00,18.8,0.0,2.3,50.0,94,1011.9,1021.9,,,,,10.0,,19.0
6741,108,Seoul,2021-10-08 21:00,18.7,0.0,2.5,70.0,94,1012.0,1022.0,,,,,9.0,AcCi,18.7
6742,108,Seoul,2021-10-08 22:00,18.7,0.0,2.8,50.0,92,1012.3,1022.3,,,,,9.0,,18.6
6743,108,Seoul,2021-10-08 23:00,18.8,0.0,2.0,70.0,91,1012.6,1022.6,,,,,7.0,,18.7
6744,108,Seoul,2021-10-09 0:00,18.9,0.0,1.6,70.0,90,1013.0,1023.0,,,,,9.0,As,18.6
6745,108,Seoul,2021-10-09 1:00,19.0,0.0,1.3,90.0,89,1013.0,1023.0,,,,,8.0,,18.7
6746,108,Seoul,2021-10-09 2:00,18.9,0.0,2.6,70.0,89,1013.0,1023.0,,,,,9.0,,18.7
6747,108,Seoul,2021-10-09 3:00,18.8,0.0,3.0,50.0,87,1012.9,1022.9,,,,,7.0,Ci,18.0
6748,108,Seoul,2021-10-09 4:00,18.6,0.0,2.3,50.0,88,1012.7,1022.8,,,,,8.0,AcCi,18.1
6749,108,Seoul,2021-10-09 5:00,18.6,0.0,2.5,50.0,88,1012.8,1022.9,,,,,10.0,As,18.4
6750,108,Seoul,2021-10-09 6:00,18.8,0.0,2.3,70.0,87,1013.3,1023.3,,,,,10.0,As,18.4
6751,108,Seoul,2021-10-09 7:00,18.8,0.0,2.7,50.0,88,1013.2,1023.2,0.0,0.0,,,10.0,ScAs,18.5
6752,108,Seoul,2021-10-09 8:00,18.8,0.0,2.5,70.0,91,1013.5,1023.6,0.0,0.14,,,10.0,StNs,19.6
6753,108,Seoul,2021-10-09 9:00,19.2,0.0,3.3,50.0,90,1013.6,1023.6,0.0,0.32,,,10.0,StNs,20.2
6754,108,Seoul,2021-10-09 10:00,20.7,0.0,2.4,50.0,85,1013.5,1023.5,0.0,0.81,,,9.0,Ac,24.3
6755,108,Seoul,2021-10-09 11:00,21.3,0.0,2.8,50.0,80,1013.6,1023.6,0.1,1.01,,,9.0,Ac,23.1
6756,108,Seoul,2021-10-09 12:00,22.1,0.0,2.2,50.0,79,1013.2,1023.2,0.0,0.97,,,9.0,Ac,24.4
6757,108,Seoul,2021-10-09 13:00,22.3,0.0,3.1,50.0,77,1012.4,1022.3,0.0,0.66,,,9.0,ScAc,23.8
6758,108,Seoul,2021-10-09 14:00,22.9,0.0,2.6,70.0,76,1011.2,1021.1,0.0,0.72,,,8.0,Ac,24.6
6759,108,Seoul,2021-10-09 15:00,23.1,0.0,2.1,50.0,76,1010.6,1020.5,0.0,0.71,,,10.0,As,24.1
6760,108,Seoul,2021-10-09 16:00,23.4,0.0,2.3,50.0,75,1010.6,1020.5,0.2,0.53,,,7.0,Ac,25.0
6761,108,Seoul,2021-10-09 17:00,24.0,0.0,2.4,70.0,73,1010.1,1019.9,1.0,0.94,,,3.0,Ac,22.8
6762,108,Seoul,2021-10-09 18:00,23.1,0.0,2.8,50.0,76,1010.0,1019.9,0.6,0.24,,,1.0,Ac,21.1
6763,108,Seoul,2021-10-09 19:00,22.2,0.0,2.2,50.0,80,1010.1,1020.0,0.0,0.0,,,3.0,,20.3
6764,108,Seoul,2021-10-09 20:00,21.7,0.0,2.2,50.0,82,1010.3,1020.2,,,,,4.0,,19.8
6765,108,Seoul,2021-10-09 21:00,21.3,0.0,2.0,70.0,84,1010.6,1020.6,,,,,2.0,Ci,19.5
6766,108,Seoul,2021-10-09 22:00,21.1,0.0,1.9,70.0,86,1010.4,1020.4,,,,,3.0,,19.2
6767,108,Seoul,2021-10-09 23:00,20.8,0.0,1.4,70.0,87,1010.4,1020.4,,,,,5.0,,19.0
6768,108,Seoul,2021-10-10 0:00,20.4,0.0,1.3,50.0,89,1010.3,1020.3,,,,,5.0,ScCi,18.9
6769,108,Seoul,2021-10-10 1:00,20.3,0.0,0.9,50.0,90,1009.7,1019.7,,,,,7.0,,19.4
6770,108,Seoul,2021-10-10 2:00,20.4,0.0,1.2,20.0,90,1009.3,1019.3,,,,,8.0,,20.0
6771,108,Seoul,2021-10-10 3:00,20.5,0.0,0.7,70.0,91,1008.7,1018.7,,,,,8.0,Sc,20.1
6772,108,Seoul,2021-10-10 4:00,20.6,0.0,1.1,50.0,91,1007.8,1017.8,,,,,10.0,ScAs,20.1
6773,108,Seoul,2021-10-10 5:00,20.6,0.0,0.9,50.0,91,1007.8,1017.8,,,,,10.0,ScAs,20.2
6774,108,Seoul,2021-10-10 6:00,20.7,0.0,1.2,20.0,91,1008.4,1018.4,,,,,10.0,ScAs,20.3
6775,108,Seoul,2021-10-10 7:00,20.8,0.0,0.9,360.0,91,1008.5,1018.5,0.0,0.01,,,10.0,ScAs,20.5
6776,108,Seoul,2021-10-10 8:00,21.5,0.0,1.9,200.0,85,1008.6,1018.5,0.0,0.06,,,10.0,ScAs,20.9
6777,108,Seoul,2021-10-10 9:00,22.5,0.0,2.8,180.0,84,1008.5,1018.4,0.0,0.31,,,10.0,ScAs,22.8
6778,108,Seoul,2021-10-10 10:00,23.6,0.0,3.3,200.0,83,1008.2,1018.0,0.0,0.65,,,10.0,ScAs,24.3
6779,108,Seoul,2021-10-10 11:00,23.7,0.0,3.2,200.0,82,1007.2,1017.0,0.0,0.62,,,10.0,ScAs,23.7
6780,108,Seoul,2021-10-10 12:00,24.1,0.0,3.8,200.0,81,1006.2,1016.0,0.0,0.58,,,10.0,ScAs,23.7
6781,108,Seoul,2021-10-10 13:00,21.9,1.0,3.5,270.0,90,1006.1,1016.0,0.0,0.28,,,10.0,ScAs,22.5
6782,108,Seoul,2021-10-10 14:00,21.2,1.0,3.5,270.0,95,1005.9,1015.8,0.0,0.21,,,10.0,StNs,21.8
6783,108,Seoul,2021-10-10 15:00,20.5,1.0,3.1,270.0,95,1005.9,1015.9,0.0,0.17,,,10.0,StNs,21.4
6784,108,Seoul,2021-10-10 16:00,20.2,1.0,2.1,250.0,95,1005.9,1015.9,0.0,0.14,,,10.0,StNs,21.1
6785,108,Seoul,2021-10-10 17:00,19.7,0.0,3.5,290.0,94,1006.1,1016.0,0.0,0.06,,,10.0,StNs,20.5
6786,108,Seoul,2021-10-10 18:00,19.1,0.0,2.2,320.0,93,1006.4,1016.4,0.0,0.03,,,10.0,ScAs,20.1
6787,108,Seoul,2021-10-10 19:00,18.2,0.0,3.0,270.0,90,1007.3,1017.3,0.0,0.0,,,10.0,ScAs,19.3
6788,108,Seoul,2021-10-10 20:00,17.6,0.0,2.0,270.0,91,1008.6,1018.7,,,,,10.0,ScAs,18.8
6789,108,Seoul,2021-10-10 21:00,16.6,1.0,4.1,320.0,86,1008.9,1019.0,,,,,10.0,ScAs,18.1
6790,108,Seoul,2021-10-10 22:00,15.6,0.0,2.3,230.0,87,1009.6,1019.8,,,,,10.0,StNs,17.4
6791,108,Seoul,2021-10-10 23:00,15.1,1.0,1.0,250.0,89,1009.5,1019.7,,,,,10.0,StNs,17.3
6792,108,Seoul,2021-10-11 0:00,14.9,0.0,2.3,270.0,91,1010.4,1020.7,,,,,10.0,StNs,16.7
6793,108,Seoul,2021-10-11 1:00,14.1,0.0,2.7,290.0,87,1010.6,1020.8,,,,,10.0,ScAs,16.4
6794,108,Seoul,2021-10-11 2:00,13.5,0.0,1.5,290.0,83,1010.5,1020.8,,,,,10.0,ScAs,15.9
6795,108,Seoul,2021-10-11 3:00,13.4,0.0,1.1,340.0,88,1010.4,1020.7,,,,,10.0,StNs,15.9
6796,108,Seoul,2021-10-11 4:00,13.1,0.0,1.8,270.0,90,1010.8,1021.1,,,,,10.0,ScAs,15.6
6797,108,Seoul,2021-10-11 5:00,12.9,0.0,1.8,250.0,90,1011.0,1021.3,,,,,10.0,ScAs,15.4
6798,108,Seoul,2021-10-11 6:00,12.8,0.0,1.7,270.0,90,1010.6,1020.9,,,,,10.0,ScAs,15.4
6799,108,Seoul,2021-10-11 7:00,12.6,0.0,1.9,290.0,90,1011.1,1021.4,0.0,0.0,,,10.0,As,15.3
6800,108,Seoul,2021-10-11 8:00,12.8,0.0,2.2,290.0,88,1011.4,1021.7,0.0,0.16,,,9.0,Ac,16.5
6801,108,Seoul,2021-10-11 9:00,13.5,0.0,2.5,290.0,84,1011.8,1022.1,0.2,0.68,,,7.0,Ac,18.7
6802,108,Seoul,2021-10-11 10:00,15.0,0.0,1.9,270.0,75,1011.9,1022.2,0.8,1.58,,,7.0,Ac,22.8
6803,108,Seoul,2021-10-11 11:00,15.3,0.0,1.7,320.0,74,1011.5,1021.7,0.1,1.09,,,8.0,Ac,21.1
6804,108,Seoul,2021-10-11 12:00,16.2,0.0,3.0,50.0,68,1011.3,1021.5,0.1,1.21,,,8.0,Ac,23.2
6805,108,Seoul,2021-10-11 13:00,16.5,0.0,3.2,20.0,71,1011.0,1021.2,0.0,1.07,,,9.0,Ac,21.2
6806,108,Seoul,2021-10-11 14:00,16.6,0.0,1.1,50.0,72,1010.8,1021.0,0.0,0.69,,,9.0,Ac,21.3
6807,108,Seoul,2021-10-11 15:00,17.0,0.0,2.4,50.0,74,1010.8,1020.9,0.0,0.65,,,8.0,Ac,20.6
6808,108,Seoul,2021-10-11 16:00,17.5,0.0,3.0,20.0,71,1010.8,1020.9,0.2,0.68,,,7.0,Ac,20.5
6809,108,Seoul,2021-10-11 17:00,17.2,0.0,2.3,50.0,71,1011.2,1021.3,0.3,0.51,,,8.0,Ac,18.6
6810,108,Seoul,2021-10-11 18:00,16.7,0.0,1.9,340.0,73,1011.3,1021.5,0.0,0.15,,,7.0,Ac,17.4
6811,108,Seoul,2021-10-11 19:00,16.1,0.0,1.7,50.0,76,1011.6,1021.8,0.0,0.0,,,9.0,,16.5
6812,108,Seoul,2021-10-11 20:00,15.6,0.0,2.1,50.0,78,1012.0,1022.2,,,,,8.0,,16.2
6813,108,Seoul,2021-10-11 21:00,16.1,0.0,2.3,50.0,76,1012.2,1022.4,,,,,8.0,Sc,16.6
6814,108,Seoul,2021-10-11 22:00,16.2,0.0,2.5,50.0,76,1012.6,1022.8,,,,,7.0,,16.5
6815,108,Seoul,2021-10-11 23:00,16.3,0.0,2.7,50.0,76,1012.6,1022.8,,,,,8.0,,16.3
6816,108,Seoul,2021-10-12 0:00,16.2,0.0,2.8,50.0,76,1012.5,1022.7,,,,,8.0,,16.1
6817,108,Seoul,2021-10-12 1:00,16.1,0.0,2.4,50.0,76,1012.3,1022.5,,,,,7.0,,16.0
6818,108,Seoul,2021-10-12 2:00,15.8,0.0,2.6,50.0,77,1012.5,1022.7,,,,,8.0,,15.7
6819,108,Seoul,2021-10-12 3:00,15.9,0.0,2.9,50.0,77,1012.7,1022.9,,,,,7.0,Sc,15.6
6820,108,Seoul,2021-10-12 4:00,15.9,0.0,3.0,50.0,77,1012.8,1023.0,,,,,6.0,Sc,15.1
6821,108,Seoul,2021-10-12 5:00,16.0,0.0,2.9,70.0,77,1013.3,1023.5,,,,,8.0,ScAc,15.2
6822,108,Seoul,2021-10-12 6:00,16.0,0.0,2.6,70.0,78,1013.8,1024.0,,,,,9.0,ScAc,15.2
6823,108,Seoul,2021-10-12 7:00,16.0,0.0,3.4,50.0,77,1014.0,1024.2,0.0,0.01,,,9.0,ScAc,15.2
6824,108,Seoul,2021-10-12 8:00,16.4,0.0,3.1,50.0,75,1014.6,1024.8,0.0,0.18,,,8.0,ScAc,16.2
6825,108,Seoul,2021-10-12 9:00,17.4,0.0,3.8,50.0,70,1015.4,1025.6,0.2,0.46,,,8.0,ScAc,17.9
6826,108,Seoul,2021-10-12 10:00,19.7,0.0,4.5,70.0,60,1015.6,1025.6,0.9,1.76,,,8.0,ScAcCi,24.3
6827,108,Seoul,2021-10-12 11:00,19.7,0.0,5.4,70.0,59,1015.4,1025.4,0.5,1.79,,,9.0,ScAc,22.6
6828,108,Seoul,2021-10-12 12:00,19.4,0.0,4.5,50.0,60,1015.3,1025.3,0.1,0.95,,,8.0,ScAc,22.7
6829,108,Seoul,2021-10-12 13:00,19.7,0.0,4.1,70.0,59,1014.7,1024.7,0.1,1.35,,,9.0,ScAc,22.5
6830,108,Seoul,2021-10-12 14:00,20.7,0.0,3.0,70.0,58,1014.5,1024.5,0.2,1.61,,,9.0,ScAc,25.5
6831,108,Seoul,2021-10-12 15:00,20.7,0.0,4.5,70.0,58,1014.1,1024.1,0.2,1.43,,,8.0,ScAc,23.5
6832,108,Seoul,2021-10-12 16:00,21.3,0.0,3.6,70.0,55,1014.4,1024.4,0.5,1.31,,,7.0,Sc,22.5
6833,108,Seoul,2021-10-12 17:00,20.0,0.0,2.9,50.0,57,1014.6,1024.7,0.3,0.58,,,8.0,Sc,19.2
6834,108,Seoul,2021-10-12 18:00,19.3,0.0,3.3,70.0,59,1015.0,1025.0,0.0,0.12,,,7.0,Sc,17.9
6835,108,Seoul,2021-10-12 19:00,18.5,0.0,2.8,70.0,61,1015.1,1025.2,0.0,0.0,,,4.0,,16.5
6836,108,Seoul,2021-10-12 20:00,18.0,0.0,2.0,70.0,63,1015.6,1025.7,,,,,4.0,,16.1
6837,108,Seoul,2021-10-12 21:00,17.6,0.0,3.6,50.0,65,1015.9,1026.0,,,,,3.0,Sc,15.6
6838,108,Seoul,2021-10-12 22:00,17.2,0.0,4.1,70.0,67,1016.2,1026.4,,,,,4.0,,15.2
6839,108,Seoul,2021-10-12 23:00,16.9,0.0,3.1,70.0,69,1016.3,1026.5,,,,,4.0,,15.0
6840,108,Seoul,2021-10-13 0:00,16.7,0.0,3.3,50.0,70,1016.1,1026.3,,,,,5.0,Sc,15.1
6841,108,Seoul,2021-10-13 1:00,16.2,0.0,2.6,50.0,71,1015.8,1026.0,,,,,2.0,,14.9
6842,108,Seoul,2021-10-13 2:00,15.9,0.0,3.1,50.0,72,1015.7,1025.9,,,,,0.0,,14.5
6843,108,Seoul,2021-10-13 3:00,15.5,0.0,2.6,70.0,75,1015.4,1025.7,,,,,2.0,Sc,14.2
6844,108,Seoul,2021-10-13 4:00,15.1,0.0,2.7,70.0,75,1015.3,1025.6,,,,,3.0,Sc,13.9
6845,108,Seoul,2021-10-13 5:00,15.0,0.0,3.1,50.0,75,1015.3,1025.6,,,,,4.0,Sc,13.8
6846,108,Seoul,2021-10-13 6:00,15.1,0.0,3.3,50.0,74,1015.5,1025.8,,,,,3.0,Sc,13.8
6847,108,Seoul,2021-10-13 7:00,14.9,0.0,2.7,50.0,75,1015.7,1026.0,0.0,0.01,,,2.0,Sc,13.7
6848,108,Seoul,2021-10-13 8:00,15.5,0.0,3.0,50.0,75,1015.8,1026.1,0.3,0.21,,,3.0,Sc,14.5
6849,108,Seoul,2021-10-13 9:00,18.0,0.0,3.6,50.0,67,1015.5,1025.6,0.8,1.01,,,1.0,Sc,18.7
6850,108,Seoul,2021-10-13 10:00,19.6,0.0,3.2,50.0,62,1015.3,1025.3,0.9,1.59,,,1.0,Sc,23.4
6851,108,Seoul,2021-10-13 11:00,21.5,0.0,2.6,90.0,59,1015.0,1025.0,1.0,2.3,,,0.0,,26.4
6852,108,Seoul,2021-10-13 12:00,22.1,0.0,3.6,70.0,55,1014.2,1024.2,1.0,2.62,,,0.0,,30.2
6853,108,Seoul,2021-10-13 13:00,23.3,0.0,2.7,70.0,55,1013.2,1023.1,1.0,2.7,,,1.0,Sc,31.8
6854,108,Seoul,2021-10-13 14:00,24.0,0.0,2.2,110.0,52,1012.0,1021.8,0.9,2.42,,,2.0,Sc,29.7
6855,108,Seoul,2021-10-13 15:00,24.2,0.0,1.6,110.0,55,1011.8,1021.6,0.7,1.61,,,3.0,Sc,26.6
6856,108,Seoul,2021-10-13 16:00,25.0,0.0,2.1,180.0,53,1011.6,1021.5,0.9,1.77,,,2.0,Sc,25.5
6857,108,Seoul,2021-10-13 17:00,24.0,0.0,1.7,180.0,55,1011.5,1021.3,1.0,0.86,,,1.0,Sc,21.6
6858,108,Seoul,2021-10-13 18:00,22.4,0.0,1.8,140.0,60,1011.4,1021.3,0.5,0.18,,,0.0,,19.4
6859,108,Seoul,2021-10-13 19:00,21.4,0.0,1.4,340.0,66,1011.5,1021.5,,,,,0.0,,18.2
6860,108,Seoul,2021-10-13 20:00,20.7,0.0,1.1,140.0,70,1012.1,1022.1,,,,,5.0,,18.3
6861,108,Seoul,2021-10-13 21:00,20.5,0.0,1.3,200.0,70,1012.3,1022.3,,,,,6.0,Sc,17.6
6862,108,Seoul,2021-10-13 22:00,20.3,0.0,0.8,110.0,71,1012.7,1022.8,,,,,10.0,,18.3
6863,108,Seoul,2021-10-13 23:00,19.8,0.0,1.3,160.0,73,1012.3,1022.4,,,,,2.0,,17.5
6864,108,Seoul,2021-10-14 0:00,19.3,0.0,1.3,20.0,77,1011.9,1021.9,,,,,2.0,,17.0
6865,108,Seoul,2021-10-14 1:00,18.3,0.0,1.3,20.0,81,1011.3,1021.4,,,,,5.0,,16.5
6866,108,Seoul,2021-10-14 2:00,18.1,0.0,1.3,360.0,82,1011.4,1021.5,,,,,7.0,,16.5
6867,108,Seoul,2021-10-14 3:00,18.0,0.0,0.8,50.0,83,1011.1,1021.2,,,,,8.0,Sc,17.4
6868,108,Seoul,2021-10-14 4:00,18.0,0.0,1.9,360.0,84,1011.0,1021.1,,,,,8.0,Sc,17.7
6869,108,Seoul,2021-10-14 5:00,17.9,0.0,1.3,50.0,85,1010.5,1020.6,,,,,7.0,Sc,17.2
6870,108,Seoul,2021-10-14 6:00,17.7,0.0,1.3,90.0,83,1010.8,1020.9,,,,,8.0,Sc,17.4
6871,108,Seoul,2021-10-14 7:00,17.4,0.0,2.0,20.0,85,1010.9,1021.0,0.0,0.01,,,7.0,Sc,17.3
6872,108,Seoul,2021-10-14 8:00,17.8,0.0,1.8,20.0,86,1011.0,1021.1,0.1,0.24,,,7.0,Sc,18.8
6873,108,Seoul,2021-10-14 9:00,18.5,0.0,0.4,0.0,83,1010.9,1020.9,0.0,0.46,,,7.0,Sc,19.8
6874,108,Seoul,2021-10-14 10:00,20.0,0.0,2.0,230.0,76,1010.8,1020.8,0.3,0.95,,,5.0,Sc,24.9
6875,108,Seoul,2021-10-14 11:00,21.0,0.0,2.2,250.0,70,1010.3,1020.3,0.6,1.56,,,6.0,Sc,24.9
6876,108,Seoul,2021-10-14 12:00,21.7,0.0,2.5,270.0,63,1009.6,1019.5,0.4,1.41,,,6.0,Sc,28.1
6877,108,Seoul,2021-10-14 13:00,22.5,0.0,2.3,270.0,61,1008.7,1018.6,0.5,1.77,,,6.0,Sc,26.4
6878,108,Seoul,2021-10-14 14:00,23.4,0.0,2.8,250.0,58,1008.0,1017.8,0.7,2.0,,,3.0,Sc,30.2
6879,108,Seoul,2021-10-14 15:00,23.8,0.0,3.5,200.0,54,1007.4,1017.2,1.0,1.98,,,3.0,Sc,29.0
6880,108,Seoul,2021-10-14 16:00,23.6,0.0,3.7,250.0,57,1007.5,1017.3,1.0,1.48,,,4.0,Sc,24.3
6881,108,Seoul,2021-10-14 17:00,22.5,0.0,2.8,270.0,57,1007.8,1017.7,1.0,0.8,,,5.0,ScCi,21.2
6882,108,Seoul,2021-10-14 18:00,20.6,0.0,2.7,270.0,63,1007.9,1017.9,0.5,0.19,,,1.0,Sc,18.8
6883,108,Seoul,2021-10-14 19:00,19.8,0.0,2.7,290.0,69,1008.4,1018.4,,,,,6.0,,18.0
6884,108,Seoul,2021-10-14 20:00,19.1,0.0,3.4,270.0,73,1008.2,1018.2,,,,,6.0,,17.4
6885,108,Seoul,2021-10-14 21:00,18.9,0.0,2.0,250.0,78,1008.3,1018.3,,,,,4.0,ScAc,17.4
6886,108,Seoul,2021-10-14 22:00,18.6,0.0,1.6,270.0,79,1008.1,1018.1,,,,,10.0,,17.7
6887,108,Seoul,2021-10-14 23:00,18.7,0.0,1.8,270.0,82,1007.8,1017.8,,,,,10.0,,17.7
6888,108,Seoul,2021-10-15 0:00,18.5,0.0,2.2,270.0,82,1007.6,1017.6,,,,,9.0,ScCi,17.6
6889,108,Seoul,2021-10-15 1:00,18.5,0.0,1.9,270.0,81,1007.5,1017.5,,,,,10.0,,18.0
6890,108,Seoul,2021-10-15 2:00,18.3,0.0,1.9,250.0,82,1007.3,1017.3,,,,,9.0,,17.6
6891,108,Seoul,2021-10-15 3:00,18.1,0.0,2.4,320.0,82,1007.2,1017.2,,,,,10.0,As,17.8
6892,108,Seoul,2021-10-15 4:00,17.6,0.0,2.8,290.0,82,1007.1,1017.2,,,,,10.0,ScAs,17.3
6893,108,Seoul,2021-10-15 5:00,17.3,0.0,1.6,320.0,84,1007.2,1017.3,,,,,10.0,ScAs,17.3
6894,108,Seoul,2021-10-15 6:00,17.1,0.0,1.5,320.0,85,1007.6,1017.7,,,,,10.0,ScAs,17.3
6895,108,Seoul,2021-10-15 7:00,17.0,0.0,1.0,20.0,82,1008.0,1018.1,0.0,0.0,,,10.0,As,17.4
6896,108,Seoul,2021-10-15 8:00,17.2,0.0,2.0,50.0,82,1008.5,1018.6,0.0,0.12,,,10.0,ScAs,18.3
6897,108,Seoul,2021-10-15 9:00,17.7,0.0,0.9,70.0,80,1008.5,1018.6,0.0,0.44,,,10.0,ScAs,20.6
6898,108,Seoul,2021-10-15 10:00,18.3,0.0,2.2,20.0,75,1008.8,1018.8,0.0,0.5,,,10.0,ScAs,21.1
6899,108,Seoul,2021-10-15 11:00,18.8,0.0,1.7,20.0,75,1009.1,1019.1,0.0,0.6,,,10.0,ScAs,21.4
6900,108,Seoul,2021-10-15 12:00,19.6,0.0,2.4,50.0,77,1008.7,1018.7,0.0,0.96,,,10.0,ScAs,24.3
6901,108,Seoul,2021-10-15 13:00,20.9,0.0,1.9,70.0,71,1007.6,1017.6,0.3,1.53,,,10.0,ScAs,26.6
6902,108,Seoul,2021-10-15 14:00,21.4,0.0,2.0,20.0,68,1007.3,1017.2,0.4,1.43,,,7.0,ScAc,26.1
6903,108,Seoul,2021-10-15 15:00,21.2,0.0,2.8,20.0,69,1007.1,1017.0,0.0,0.82,,,8.0,ScAc,23.4
6904,108,Seoul,2021-10-15 16:00,20.9,0.0,2.4,340.0,68,1007.5,1017.5,0.0,0.47,,,10.0,ScAs,21.9
6905,108,Seoul,2021-10-15 17:00,20.6,0.0,2.2,340.0,69,1007.8,1017.8,0.0,0.27,,,10.0,ScAs,21.0
6906,108,Seoul,2021-10-15 18:00,20.2,0.0,2.1,340.0,70,1008.0,1018.0,0.0,0.07,,,10.0,ScAs,19.5
6907,108,Seoul,2021-10-15 19:00,20.0,0.0,1.4,270.0,71,1008.5,1018.5,,,,,9.0,,19.3
6908,108,Seoul,2021-10-15 20:00,19.9,0.0,2.0,340.0,70,1008.8,1018.8,,,,,10.0,,19.0
6909,108,Seoul,2021-10-15 21:00,19.8,0.0,2.3,340.0,69,1008.7,1018.7,,,,,9.0,ScAs,18.4
