spot,spotName,date,Ta,Rn(mm),Ws(m/s),Wd(16D),Hm(%),Pa(hPa),Ps(hPa),Ss(hr),Gsr(MJ/m2),Snow(cm),DpthFhsc(cm),Tca(10),CloudForm,Ts
108,Seoul,2021-01-31 16:00,8.6,,2.2,50,39,1013.7,1024.2,0.4,0.75,,,8,Sc,2.5
108,Seoul,2021-01-31 17:00,8.3,,2,50,42,1013.1,1023.6,0.2,0.36,,,8,Sc,1
108,Seoul,2021-01-31 18:00,7.9,,0.8,20,46,1013.3,1023.8,0,0.05,,,8,Sc,0.2
108,Seoul,2021-01-31 19:00,7.4,,0.9,70,52,1012.9,1023.5,,,,,8,,-0.2
108,Seoul,2021-01-31 20:00,6.8,,1.4,70,52,1012.5,1023.1,,,,,8,,0.1
108,Seoul,2021-01-31 21:00,6.5,,1.1,70,54,1012.1,1022.7,,,,,8,Sc,-0.1
108,Seoul,2021-01-31 22:00,6.3,,1.4,50,58,1011.6,1022.2,,,,,1,,0.1
108,Seoul,2021-01-31 23:00,5.8,,1.3,50,60,1011.2,1021.8,,,,,10,,-0.1
108,Seoul,2021-02-01 0:00,6.1,,1.7,70,63,1010.5,1021.1,,,,,8,,0.3
108,Seoul,2021-02-01 1:00,6.3,,1.7,70,62,1009.6,1020.2,,,,,0,,0.5
108,Seoul,2021-02-01 2:00,6.2,,1.4,50,62,1008.6,1019.2,,,,,9,,0.4
108,Seoul,2021-02-01 3:00,5.7,1,1.7,50,78,1007.8,1018.4,,,,,10,ScAs,0.6
108,Seoul,2021-02-01 4:00,5.7,,1.2,20,84,1006.9,1017.5,,,,,9,Sc,0.6
108,Seoul,2021-02-01 5:00,5.6,,1.4,50,85,1006.2,1016.8,,,,,8,Sc,0.7
108,Seoul,2021-02-01 6:00,5.7,,1.8,20,86,1005.7,1016.3,,,,,9,Sc,0.7
108,Seoul,2021-02-01 7:00,5.8,,1.1,50,88,1005.3,1015.8,,,,,10,St,0.7
108,Seoul,2021-02-01 8:00,5.8,,2,360,89,1005.1,1015.6,0,0,,,10,St,0.9
108,Seoul,2021-02-01 9:00,6.7,,1.8,200,94,1005.4,1015.9,0,0.08,,,9,St,1.9
108,Seoul,2021-02-01 10:00,7.1,,1.9,230,91,1005.2,1015.7,0,0.22,,,10,St,2.3
108,Seoul,2021-02-01 11:00,7.6,,3.2,200,87,1005.4,1015.9,0,0.4,,,9,St,3.9
108,Seoul,2021-02-01 12:00,8.5,,2.9,200,82,1004.4,1014.8,0.1,0.95,,,8,Sc,6.6
108,Seoul,2021-02-01 13:00,9.2,,2.8,200,75,1002.9,1013.3,0.3,1.24,,,7,Sc,8.7
108,Seoul,2021-02-01 14:00,9.2,,4.1,230,72,1002.6,1013,0.7,1.77,,,6,Sc,9.5
108,Seoul,2021-02-01 15:00,7.7,,2.9,250,77,1002.9,1013.3,0,0.49,,,9,Sc,4.1
108,Seoul,2021-02-01 16:00,6.9,,2.9,270,83,1003.2,1013.7,0,0.29,,,7,Sc,3.5
108,Seoul,2021-02-01 17:00,6.7,,2.9,230,81,1003.4,1013.9,0,0.3,,,8,Sc,2.5
108,Seoul,2021-02-01 18:00,5.8,,2.2,230,80,1004.5,1015,0,0.06,,,10,St,1.6
108,Seoul,2021-02-01 19:00,5.2,,3.5,250,86,1005.4,1016,,,,,6,,1
108,Seoul,2021-02-01 20:00,3.8,,5.3,290,53,1006.5,1017.1,,,,,6,,-0.2
108,Seoul,2021-02-01 21:00,2.4,,4.1,270,52,1007.4,1018.1,,,,,6,Ci,-0.1
108,Seoul,2021-02-01 22:00,1.2,,3.8,270,61,1008.8,1019.6,,,,,1,,-0.3
108,Seoul,2021-02-01 23:00,0.1,,3.4,290,57,1009.8,1020.6,,,,,0,,-0.4
108,Seoul,2021-02-02 0:00,-2.3,,5.2,270,47,1011.2,1022.1,,,,,0,,-0.8
108,Seoul,2021-02-02 1:00,-3.2,,4.6,270,47,1012,1023,,,,,0,,-1
108,Seoul,2021-02-02 2:00,-3.8,,4.4,270,42,1012.4,1023.4,,,,,0,,-1.3
108,Seoul,2021-02-02 3:00,-4.4,,4.7,270,39,1013.2,1024.3,,,,,0,,-1.6
108,Seoul,2021-02-02 4:00,-5.3,,5.4,270,34,1013.6,1024.7,,,,,0,,-2
108,Seoul,2021-02-02 5:00,-6.2,,2.9,270,41,1014.3,1025.4,,,,,0,,-2.2
108,Seoul,2021-02-02 6:00,-7.2,,3.4,270,46,1014.6,1025.8,,,,,0,,-2.5
108,Seoul,2021-02-02 7:00,-7.9,,3.2,270,48,1015.1,1026.3,,,,,0,,-2.8
108,Seoul,2021-02-02 8:00,-8.2,,3.5,270,45,1015.6,1026.8,0.1,0.03,,,0,,-3
108,Seoul,2021-02-02 9:00,-7.8,,3.3,290,41,1016.3,1027.5,1,0.41,,,0,,-2.3
108,Seoul,2021-02-02 10:00,-6.8,,4.3,290,36,1016.4,1027.6,1,1.17,,,0,,-0.4
108,Seoul,2021-02-02 11:00,-5.7,,3.2,270,32,1016.8,1027.9,1,1.79,,,0,,0.2
108,Seoul,2021-02-02 12:00,-4.9,,4.2,290,30,1016.6,1027.7,1,2.23,,,0,,2.1
108,Seoul,2021-02-02 13:00,-4.6,,5.2,290,32,1016.1,1027.2,1,2.38,,,0,,3.5
108,Seoul,2021-02-02 14:00,-4.1,,4.8,290,33,1015.4,1026.5,1,2.3,,,0,,3.5
108,Seoul,2021-02-02 15:00,-3.1,,4.6,270,35,1014.8,1025.8,1,1.99,,,0,,2.4
108,Seoul,2021-02-02 16:00,-2.5,,4.3,230,41,1014.9,1025.9,1,1.48,,,1,Sc,-0.2
108,Seoul,2021-02-02 17:00,-3.3,,2.9,270,45,1014.5,1025.5,1,0.72,,,2,Sc,-0.2
108,Seoul,2021-02-02 18:00,-4.1,,3.7,270,49,1014.6,1025.7,0.5,0.19,,,6,Sc,-0.5
108,Seoul,2021-02-02 19:00,-4.4,,3.1,250,55,1014.6,1025.7,,,,,9,Sc,-0.6
108,Seoul,2021-02-02 20:00,-4.5,,3.5,250,58,1014.8,1025.9,,,,,9,Sc,-0.7
108,Seoul,2021-02-02 21:00,-5.3,0,3.3,340,58,1015.4,1026.5,,,,,8,Sc,-1
108,Seoul,2021-02-02 22:00,-6,,3,290,75,1016.3,1027.4,,,,,8,Sc,-1
108,Seoul,2021-02-02 23:00,-6.9,,4,290,62,1016.7,1027.9,,,,,2,Sc,-1.9
108,Seoul,2021-02-03 0:00,-7.7,0,2.9,290,55,1017.3,1028.5,,,,,0,,-2.6
108,Seoul,2021-02-03 1:00,-8.4,,0.9,200,54,1017.4,1028.7,,,,,0,,-3.1
108,Seoul,2021-02-03 2:00,-9,,0.9,250,57,1017.7,1029,,,,,0,,-3.4
108,Seoul,2021-02-03 3:00,-9.2,,1.5,270,57,1017.8,1029.1,,,,,0,,-3.7
108,Seoul,2021-02-03 4:00,-9.3,,0.6,290,55,1017.4,1028.7,,,,,0,,-4
108,Seoul,2021-02-03 5:00,-9,,1.4,270,55,1017.4,1028.7,,,,,0,,-4.1
108,Seoul,2021-02-03 6:00,-8.7,,1.7,270,56,1017.6,1028.9,,,,,0,,-4.2
108,Seoul,2021-02-03 7:00,-9,,0.8,360,59,1017.6,1028.9,,,,,0,,-4.4
108,Seoul,2021-02-03 8:00,-8.9,,1.8,50,62,1017.5,1028.8,0.1,0.02,,,0,,-4.3
108,Seoul,2021-02-03 9:00,-7.7,,1.7,20,60,1017.6,1028.8,1,0.42,,,0,,-3.1
108,Seoul,2021-02-03 10:00,-4.8,,1.7,90,54,1017.2,1028.3,1,1.09,,,0,,-0.5
108,Seoul,2021-02-03 11:00,-2.5,,1.4,200,48,1016.9,1027.9,1,1.7,,,1,Ci,0.5
108,Seoul,2021-02-03 12:00,-0.8,,2.1,200,45,1015.8,1026.7,1,2.12,,,2,Ci,3.1
108,Seoul,2021-02-03 13:00,0.4,,3.6,200,44,1014.8,1025.7,1,2.32,,,0,,5
108,Seoul,2021-02-03 14:00,1.2,,4.2,200,47,1014.5,1025.3,1,2.16,,,6,Sc,3.7
108,Seoul,2021-02-03 15:00,0.2,,4.4,180,57,1013.9,1024.8,0.1,0.69,,,9,Sc,1.2
108,Seoul,2021-02-03 16:00,0.3,,3.4,180,61,1013.3,1024.2,0,0.44,,,9,Sc,0.6
108,Seoul,2021-02-03 17:00,0.7,,3.4,200,66,1012.8,1023.6,0.4,0.64,,,8,Sc,0
108,Seoul,2021-02-03 18:00,0.3,0,3.2,200,70,1012.5,1023.4,0,0.1,0,0,9,Sc,-0.1
108,Seoul,2021-02-03 19:00,-0.1,,2.2,180,74,1011.5,1022.4,,,0,,8,Sc,-0.1
108,Seoul,2021-02-03 20:00,0.2,,1.8,160,71,1011,1021.8,,,0,,9,Sc,-0.2
108,Seoul,2021-02-03 21:00,0.2,0,1.1,180,76,1010.5,1021.3,,,0.1,0.1,10,ScAs,-0.2
108,Seoul,2021-02-03 22:00,-0.5,,3.2,180,92,1010.2,1021.1,,,2,,10,StNs,-0.1
108,Seoul,2021-02-03 23:00,-0.5,,2,230,93,1009.8,1020.6,,,2.3,,10,StNs,-0.1
108,Seoul,2021-02-04 0:00,0,3,2.5,230,96,1009.9,1020.7,,,4.2,4.1,10,,-0.1
108,Seoul,2021-02-04 1:00,0.3,,3.3,270,95,1010.8,1021.6,,,4.3,,9,Sc,-0.1
108,Seoul,2021-02-04 2:00,-1,,3.7,290,76,1012,1022.9,,,4.3,,0,,-0.2
108,Seoul,2021-02-04 3:00,-2.8,0,2.1,270,70,1013.5,1024.5,,,4.3,0.2,0,,-0.2
108,Seoul,2021-02-04 4:00,-4.2,,3.5,250,63,1014.2,1025.3,,,4.3,,0,,-0.3
108,Seoul,2021-02-04 5:00,-5.5,,3.6,270,55,1014.9,1026,,,4.1,,0,,-0.3
108,Seoul,2021-02-04 6:00,-6.5,,1.8,250,59,1016.2,1027.4,,,4.1,,0,,-0.4
108,Seoul,2021-02-04 7:00,-7.1,,2.5,250,56,1016.9,1028.1,,,3.9,,0,,-0.5
108,Seoul,2021-02-04 8:00,-7.3,,3.5,270,53,1017.8,1029,0.1,0.03,3.9,,0,,-0.7
108,Seoul,2021-02-04 9:00,-6.8,,3.1,290,50,1018.4,1029.6,1,0.45,3.7,,0,,-0.8
108,Seoul,2021-02-04 10:00,-5.7,,2.4,290,47,1018.5,1029.7,1,1.21,3.5,,0,,-0.5
108,Seoul,2021-02-04 11:00,-3.8,,1.5,180,42,1018.7,1029.8,1,1.82,3.3,,0,,-0.3
108,Seoul,2021-02-04 12:00,-2.9,,2.7,230,38,1018.6,1029.6,1,2.25,3,,0,,-0.2
108,Seoul,2021-02-04 13:00,-2.3,,3,290,31,1018.2,1029.2,1,2.43,2.5,,0,,-0.2
108,Seoul,2021-02-04 14:00,-1.3,,3.2,290,32,1017.9,1028.9,1,2.38,2.2,,0,,-0.1
108,Seoul,2021-02-04 15:00,-0.3,,2.8,250,31,1016.9,1027.8,1,2.1,1.8,,0,,0.2
108,Seoul,2021-02-04 16:00,0.5,,2.7,250,30,1016.5,1027.4,1,1.6,1.6,,0,,0.1
108,Seoul,2021-02-04 17:00,0.1,,1.8,290,33,1016,1026.9,1,0.85,1.4,,1,Ci,-0.1
108,Seoul,2021-02-04 18:00,-1.2,,3,290,39,1015.8,1026.7,0.5,0.21,1.4,,1,Ci,-0.2
108,Seoul,2021-02-04 19:00,-2.3,,2.7,270,47,1016.7,1027.7,,,1.4,,0,,-0.4
108,Seoul,2021-02-04 20:00,-3,,2.1,270,50,1016.5,1027.5,,,1.4,,0,,-0.5
108,Seoul,2021-02-04 21:00,-3.6,,1.5,270,52,1016.2,1027.3,,,1.4,,0,,-0.6
108,Seoul,2021-02-04 22:00,-4,,0.8,270,56,1015.8,1026.9,,,1.4,,0,,-0.7
108,Seoul,2021-02-04 23:00,-4.1,,1.1,20,64,1015.8,1026.9,,,1.4,,0,,-0.8
108,Seoul,2021-02-05 0:00,-4.4,,1.7,20,62,1015.6,1026.7,,,1.4,,0,,-0.9
108,Seoul,2021-02-05 1:00,-4.3,,2.1,20,66,1015.5,1026.6,,,1.4,,1,,-0.9
108,Seoul,2021-02-05 2:00,-4.2,,1.9,50,67,1015.3,1026.4,,,1.4,,6,,-0.9
108,Seoul,2021-02-05 3:00,-3.7,,2.1,20,67,1014.9,1025.9,,,1.4,,4,Sc,-1.1
108,Seoul,2021-02-05 4:00,-3.5,,2,50,67,1014.4,1025.4,,,1.4,,1,Sc,-1.4
108,Seoul,2021-02-05 5:00,-4,,2.7,50,68,1013.8,1024.8,,,1.4,,0,,-1.7
108,Seoul,2021-02-05 6:00,-3.9,,2.8,50,69,1013.2,1024.2,,,1.4,,0,,-1.8
108,Seoul,2021-02-05 7:00,-3.9,,3,50,73,1012.7,1023.7,,,1.3,,3,Ci,-1.9
108,Seoul,2021-02-05 8:00,-3.7,,2.9,50,75,1012.6,1023.6,0,0.02,1.3,,8,Ci,-1.9
108,Seoul,2021-02-05 9:00,-2.6,,2.9,50,74,1012.2,1023.2,0.2,0.31,1.3,,8,Ci,-1.3
108,Seoul,2021-02-05 10:00,-0.9,,1.7,70,69,1012.2,1023.1,0.5,0.53,1.3,,8,ScCi,-0.4
108,Seoul,2021-02-05 11:00,0.7,,1.4,70,67,1012,1022.8,0.1,0.72,1.3,,9,ScCi,-0.2
108,Seoul,2021-02-05 12:00,1.8,,2,360,66,1011.4,1022.2,0,0.59,1.3,,9,ScCi,-0.1
108,Seoul,2021-02-05 13:00,3.6,,2.7,180,71,1010.3,1021,0.2,1.01,1.2,,9,ScCi,0.3
108,Seoul,2021-02-05 14:00,5.5,,3.2,200,68,1009.3,1019.9,0.7,1.82,,,9,ScCi,1.3
108,Seoul,2021-02-05 15:00,6.1,,4.5,200,67,1008.4,1019,0.4,1.31,,,8,ScCi,2.9
108,Seoul,2021-02-05 16:00,6.1,,4.5,200,65,1008,1018.6,0.6,1,,,9,ScCs,1.5
108,Seoul,2021-02-05 17:00,5.7,,3.1,230,67,1007.2,1017.8,0,0.48,,,8,ScCi,0.8
108,Seoul,2021-02-05 18:00,4.9,,2.9,250,72,1007.2,1017.8,0,0.16,,,3,ScCi,-0.1
108,Seoul,2021-02-05 19:00,4.5,,3.2,200,75,1007.5,1018.1,,,,,7,,0
108,Seoul,2021-02-05 20:00,4.2,,2.4,200,78,1007.4,1018,,,,,9,,0.1
108,Seoul,2021-02-05 21:00,4.1,,2.3,200,80,1007.6,1018.2,,,,,8,Sc,0.1
108,Seoul,2021-02-05 22:00,4.1,,1.6,200,78,1007.2,1017.8,,,,,0,,-0.1
108,Seoul,2021-02-05 23:00,4.1,,1.1,250,79,1007,1017.6,,,,,0,,-0.2
108,Seoul,2021-02-06 0:00,4.3,,1.9,200,79,1006.7,1017.3,,,,,8,,0.2
108,Seoul,2021-02-06 1:00,4.5,,1.7,200,80,1006.4,1017,,,,,0,,0.3
108,Seoul,2021-02-06 2:00,4.5,,1.4,230,77,1006.1,1016.7,,,,,0,,0.3
108,Seoul,2021-02-06 3:00,4.7,,1.6,180,78,1005.8,1016.4,,,,,9,Sc,0.3
108,Seoul,2021-02-06 4:00,4.8,,2.2,180,78,1005.3,1015.9,,,,,9,Sc,0.4
108,Seoul,2021-02-06 5:00,4.9,,2.4,200,79,1004.9,1015.5,,,,,9,Sc,0.5
108,Seoul,2021-02-06 6:00,4.8,,0.9,200,79,1004.7,1015.3,,,,,9,Sc,0.3
108,Seoul,2021-02-06 7:00,4.5,,1.3,50,75,1004.8,1015.4,,,,,9,Sc,0.3
108,Seoul,2021-02-06 8:00,4.5,,0.7,70,77,1004.8,1015.4,0,0.01,,,9,Sc,0.4
108,Seoul,2021-02-06 9:00,4.8,,2,50,79,1005,1015.6,0,0.13,,,9,Sc,1
108,Seoul,2021-02-06 10:00,5.4,,1.2,360,78,1005,1015.6,0,0.24,,,9,Sc,2
108,Seoul,2021-02-06 11:00,6.7,,1.6,180,83,1005.2,1015.7,0,0.45,,,9,Sc,3.1
108,Seoul,2021-02-06 12:00,7.7,,3,180,80,1004.9,1015.4,0,0.75,,,9,Sc,4.5
108,Seoul,2021-02-06 13:00,8.5,,3,200,78,1004.3,1014.7,0,0.62,,,9,Sc,5
108,Seoul,2021-02-06 14:00,9.4,,3.3,180,74,1003.7,1014.1,0.1,1,,,9,Sc,5.7
108,Seoul,2021-02-06 15:00,9.4,,2.7,200,75,1003.6,1014,0,0.7,,,9,Sc,5.3
108,Seoul,2021-02-06 16:00,8.9,,4.2,250,78,1004,1014.4,0,0.51,,,9,Sc,4.4
108,Seoul,2021-02-06 17:00,8.5,,3,230,81,1003.9,1014.3,0,0.28,,,9,Sc,3.3
108,Seoul,2021-02-06 18:00,7.8,,2.4,230,81,1003.7,1014.1,0,0.07,,,9,Sc,1.4
108,Seoul,2021-02-06 19:00,7.7,,2.2,200,83,1003.9,1014.3,0,0.01,,,0,,1.7
108,Seoul,2021-02-06 20:00,7.8,,3,230,83,1004,1014.4,,,,,4,,2.1
108,Seoul,2021-02-06 21:00,7.8,,2.5,200,83,1004.5,1014.9,,,,,9,Sc,2.3
108,Seoul,2021-02-06 22:00,7.7,,2.3,200,87,1004.9,1015.4,,,,,9,,2.3
108,Seoul,2021-02-06 23:00,7.6,,2.7,230,88,1005.3,1015.8,,,,,5,,2.4
108,Seoul,2021-02-07 0:00,7.3,,2.7,200,88,1005.9,1016.4,,,,,9,,2.4
108,Seoul,2021-02-07 1:00,7.1,,3.3,250,89,1006.3,1016.8,,,,,2,,2.2
108,Seoul,2021-02-07 2:00,6.3,,3.5,290,90,1006.7,1017.2,,,,,0,,1.8
108,Seoul,2021-02-07 3:00,5.9,,1.6,270,90,1007.3,1017.9,,,,,9,Sc,1.2
108,Seoul,2021-02-07 4:00,5.6,,1.5,230,89,1007.7,1018.3,,,,,8,Sc,0.7
108,Seoul,2021-02-07 5:00,5.1,,1.4,270,91,1007.9,1018.5,,,,,9,Sc,0.3
108,Seoul,2021-02-07 6:00,4.6,,1.9,290,93,1008.1,1018.7,,,,,9,Sc,0.3
108,Seoul,2021-02-07 7:00,4.5,,0.7,230,92,1008.6,1019.2,,,,,10,St,1
108,Seoul,2021-02-07 8:00,3.6,,2,230,95,1010,1020.7,0,0.01,,,10,,1.1
108,Seoul,2021-02-07 9:00,3.5,,1.5,230,95,1010.5,1021.2,0,0.07,,,10,St,1.5
108,Seoul,2021-02-07 10:00,3.8,,1.7,250,93,1010.8,1021.5,0,0.19,,,9,St,2.6
108,Seoul,2021-02-07 11:00,4.6,,3.2,270,86,1011.1,1021.7,0,0.84,,,8,St,5.9
108,Seoul,2021-02-07 12:00,5.2,,3.6,250,79,1011.3,1021.9,0.4,1.45,,,7,St,10.1
108,Seoul,2021-02-07 13:00,5.5,,4.3,290,67,1010.6,1021.2,1,2.14,,,2,Sc,11.9
108,Seoul,2021-02-07 14:00,6.8,,4.2,270,50,1010,1020.5,1,2.13,,,1,Sc,12.6
108,Seoul,2021-02-07 15:00,7.4,,3.5,270,36,1010.2,1020.7,1,1.95,,,0,,10.9
108,Seoul,2021-02-07 16:00,7.3,,3.8,270,33,1010.4,1020.9,1,1.51,,,0,,6.2
108,Seoul,2021-02-07 17:00,6.4,,3.9,270,31,1010.7,1021.3,1,0.84,,,0,,3
108,Seoul,2021-02-07 18:00,4.4,,3.7,290,33,1011.2,1021.8,0.6,0.25,,,0,,0.1
108,Seoul,2021-02-07 19:00,2.8,,3.9,270,33,1012.3,1023,0,0,,,0,,-0.1
108,Seoul,2021-02-07 20:00,1.6,,4,270,41,1012.8,1023.6,,,,,0,,-0.5
108,Seoul,2021-02-07 21:00,0,,3.3,270,52,1013.2,1024.1,,,,,0,,-0.7
108,Seoul,2021-02-07 22:00,-1.2,,4.8,290,51,1013.7,1024.6,,,,,0,,-1
108,Seoul,2021-02-07 23:00,-2,,3.6,290,56,1013.9,1024.9,,,,,0,,-1.1
108,Seoul,2021-02-08 0:00,-2.6,,2.4,250,58,1014.4,1025.4,,,,,0,,-1.3
108,Seoul,2021-02-08 1:00,-3,,1.8,290,55,1014.4,1025.4,,,,,0,,-1.4
108,Seoul,2021-02-08 2:00,-3.1,,3.1,290,55,1014.6,1025.6,,,,,0,,-1.6
108,Seoul,2021-02-08 3:00,-3.5,,2.6,290,56,1014.8,1025.8,,,,,0,,-1.7
108,Seoul,2021-02-08 4:00,-3.9,,2.5,320,57,1014.8,1025.9,,,,,0,,-1.9
108,Seoul,2021-02-08 5:00,-4.4,,2.1,290,55,1014.9,1026,,,,,0,,-2.1
108,Seoul,2021-02-08 6:00,-4.8,,2.2,290,54,1015.1,1026.2,,,,,0,,-2.3
108,Seoul,2021-02-08 7:00,-5.2,,2.5,290,53,1015.8,1026.9,,,,,0,,-2.5
108,Seoul,2021-02-08 8:00,-5.3,,3.2,270,52,1016.8,1027.9,0,0.03,,,0,,-2.5
108,Seoul,2021-02-08 9:00,-4.7,,3.7,290,46,1017.9,1029,1,0.49,,,0,,-1.7
108,Seoul,2021-02-08 10:00,-3.8,,3.6,290,41,1018.1,1029.2,1,1.25,,,0,,-0.1
108,Seoul,2021-02-08 11:00,-3.1,,4.1,290,36,1018.8,1029.9,1,1.88,,,0,,2.2
108,Seoul,2021-02-08 12:00,-2.1,,4.2,290,32,1018.6,1029.6,1,2.29,,,0,,4.3
108,Seoul,2021-02-08 13:00,-1,,3.9,270,31,1018.1,1029.1,1,2.5,,,0,,6.1
108,Seoul,2021-02-08 14:00,-0.6,,4.7,290,31,1017.7,1028.6,1,2.45,,,0,,6.9
108,Seoul,2021-02-08 15:00,-0.3,,5.3,290,30,1017.6,1028.5,1,2.15,,,0,,5.6
108,Seoul,2021-02-08 16:00,-0.1,,5.2,320,30,1017.5,1028.4,1,1.65,,,0,,1.4
108,Seoul,2021-02-08 17:00,-0.2,,4.4,270,34,1017.5,1028.4,1,0.93,,,0,,-0.1
108,Seoul,2021-02-08 18:00,-1.5,,4,270,36,1017.6,1028.6,0.6,0.29,,,0,,-0.6
108,Seoul,2021-02-08 19:00,-2.2,,3.9,270,37,1018.1,1029.1,0,0,,,0,,-1
108,Seoul,2021-02-08 20:00,-2.8,,2.8,270,43,1018.2,1029.2,,,,,0,,-1.1
108,Seoul,2021-02-08 21:00,-3.3,,3.6,270,46,1018.6,1029.7,,,,,0,,-1.4
108,Seoul,2021-02-08 22:00,-3.9,,3.1,250,49,1019,1030.1,,,,,0,,-1.6
108,Seoul,2021-02-08 23:00,-4.2,,1.7,290,49,1019.2,1030.3,,,,,0,,-1.7
108,Seoul,2021-02-09 0:00,-4.7,,1.6,250,49,1019.4,1030.5,,,,,0,,-1.8
108,Seoul,2021-02-09 1:00,-5,,1.7,250,49,1019.6,1030.8,,,,,0,,-2
108,Seoul,2021-02-09 2:00,-5.3,,1.4,270,50,1019.2,1030.3,,,,,0,,-2.1
108,Seoul,2021-02-09 3:00,-5.7,,0.7,270,53,1019.3,1030.5,,,,,0,,-2.3
108,Seoul,2021-02-09 4:00,-5.9,,0.8,230,56,1018.8,1030,,,,,0,,-2.4
108,Seoul,2021-02-09 5:00,-5.9,,0.7,270,60,1018.6,1029.8,,,,,0,,-2.5
108,Seoul,2021-02-09 6:00,-5.6,,0.9,250,61,1018.3,1029.5,,,,,0,,-2.6
108,Seoul,2021-02-09 7:00,-5.6,,0.7,290,65,1018.4,1029.6,,,,,0,,-2.7
108,Seoul,2021-02-09 8:00,-5.6,,0.8,290,64,1018.7,1029.9,0,0.03,,,0,,-2.5
108,Seoul,2021-02-09 9:00,-4.3,,1.1,270,58,1019,1030.1,1,0.51,,,0,,-1.5
108,Seoul,2021-02-09 10:00,-1.8,,2.4,270,50,1019.5,1030.5,1,1.24,,,0,,0
108,Seoul,2021-02-09 11:00,-0.3,,2.1,270,36,1019.5,1030.4,1,1.84,,,0,,2.8
108,Seoul,2021-02-09 12:00,1.4,,2.8,230,33,1019,1029.9,1,2.26,,,0,,5.4
108,Seoul,2021-02-09 13:00,2.7,,3.2,250,32,1018.1,1028.9,1,2.41,,,0,,7.1
108,Seoul,2021-02-09 14:00,4.4,,2.6,200,29,1017.3,1028,1,2.36,,,0,,7.7
108,Seoul,2021-02-09 15:00,4.1,,4.1,250,31,1016.7,1027.4,1,2.1,,,1,Ci,6.3
108,Seoul,2021-02-09 16:00,4.3,,2.8,270,34,1016.4,1027.1,1,1.57,,,1,Ci,2.5
108,Seoul,2021-02-09 17:00,3.8,,3.4,250,40,1015.9,1026.6,1,0.87,,,0,,0.4
108,Seoul,2021-02-09 18:00,2.3,,3.4,270,49,1016,1026.8,0.7,0.27,,,0,,-0.1
108,Seoul,2021-02-09 19:00,1.5,,2.5,250,51,1015.9,1026.7,0,0,,,0,,-0.4
108,Seoul,2021-02-09 20:00,1,,2,250,58,1016.3,1027.2,,,,,0,,-0.5
108,Seoul,2021-02-09 21:00,0.5,,1.7,250,60,1016.2,1027.1,,,,,0,,-0.6
108,Seoul,2021-02-09 22:00,0,,1.6,230,62,1016.3,1027.2,,,,,0,,-0.7
108,Seoul,2021-02-09 23:00,-0.2,,1.6,250,65,1016.6,1027.5,,,,,0,,-0.7
108,Seoul,2021-02-10 0:00,-0.3,,1.9,250,70,1016.5,1027.4,,,,,0,,-0.8
108,Seoul,2021-02-10 1:00,-0.4,,0.9,250,72,1016.6,1027.5,,,,,0,,-0.9
108,Seoul,2021-02-10 2:00,-0.8,,0.4,0,75,1016,1026.9,,,,,0,,-1
108,Seoul,2021-02-10 3:00,-1,,1.6,20,77,1015.7,1026.6,,,,,0,,-1
108,Seoul,2021-02-10 4:00,-1.4,,1.8,50,80,1014.9,1025.8,,,,,6,Sc,-0.6
108,Seoul,2021-02-10 5:00,-0.7,,1.5,50,77,1014.7,1025.6,,,,,7,Sc,-0.4
108,Seoul,2021-02-10 6:00,-0.3,,2.1,50,74,1014.3,1025.2,,,,,8,Sc,-0.6
108,Seoul,2021-02-10 7:00,-0.5,,2.3,20,75,1014.4,1025.3,,,,,8,Sc,-0.5
108,Seoul,2021-02-10 8:00,-0.3,,1.9,50,74,1014.5,1025.4,0,0.03,,,7,Sc,-0.5
108,Seoul,2021-02-10 9:00,0.6,,2.3,50,74,1014.9,1025.8,0,0.2,,,8,Sc,-0.2
108,Seoul,2021-02-10 10:00,2,,1.5,20,72,1014.7,1025.5,0.1,0.52,,,8,Sc,0.2
108,Seoul,2021-02-10 11:00,4,,0.8,180,72,1014.9,1025.6,0.2,0.89,,,8,Sc,1
108,Seoul,2021-02-10 12:00,5.1,,1.5,200,70,1014.9,1025.6,0,0.88,,,8,Sc,2
108,Seoul,2021-02-10 13:00,5.9,,2.5,200,68,1014.1,1024.7,0.1,1.04,,,9,Sc,2
108,Seoul,2021-02-10 14:00,6.5,,2.4,200,69,1013.1,1023.7,0,0.86,,,8,Sc,3.4
108,Seoul,2021-02-10 15:00,7,,3.1,230,68,1013.1,1023.7,0.1,0.71,,,8,Sc,4.2
108,Seoul,2021-02-10 16:00,6.9,,2.4,250,66,1013.1,1023.7,0.1,0.55,,,8,Sc,3.4
108,Seoul,2021-02-10 17:00,6.7,,3,230,64,1012.8,1023.4,0.1,0.36,,,7,Sc,2.5
108,Seoul,2021-02-10 18:00,6.2,,2.4,200,71,1013.2,1023.8,0,0.11,,,6,Sc,1.1
108,Seoul,2021-02-10 19:00,5.5,,2.4,230,75,1013.6,1024.3,0,0,,,5,,0.1
108,Seoul,2021-02-10 20:00,5.1,,2.6,230,80,1013.9,1024.6,,,,,10,,0
108,Seoul,2021-02-10 21:00,4.7,,2,230,82,1014.5,1025.2,,,,,3,Sc,-0.3
108,Seoul,2021-02-10 22:00,4.6,,1.5,250,83,1015,1025.7,,,,,9,,0.1
